	group	condition	tokens	criticalwords	grammaticality	surprisal
0	0	s_ab	these snacks, Mary bought _ yesterday _	yesterday	True	10.5
1	0	s_xb	in fact, Mary bought _ yesterday _	yesterday	False	10.875
2	0	s_ax	these snacks, Mary bought _ the cheese _ yesterday	the,cheese	False	8.484375
3	0	s_xx	in fact, Mary bought _ the cheese _ yesterday	the,cheese	True	8.4765625
4	0	s_i_ab	these snacks, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5625
5	0	s_i_xb	in fact, Mary bought the bag that carried _ yesterday _	yesterday	False	9.25
6	0	s_i_ax	these snacks, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	False	6.71875
7	0	s_i_xx	in fact, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	True	8.8046875
8	1	s_ab	these snacks, Mary bought _ recently _	recently	True	10.875
9	1	s_xb	in fact, Mary bought _ recently _	recently	False	12.4375
10	1	s_ax	these snacks, Mary bought _ the cheese _ recently	the,cheese	False	8.484375
11	1	s_xx	in fact, Mary bought _ the cheese _ recently	the,cheese	True	8.4765625
12	1	s_i_ab	these snacks, Mary bought the bag that carried _ recently _	recently	False	12.0
13	1	s_i_xb	in fact, Mary bought the bag that carried _ recently _	recently	False	12.375
14	1	s_i_ax	these snacks, Mary bought the bag that carried _ the cheese _ recently	the,cheese	False	6.71875
15	1	s_i_xx	in fact, Mary bought the bag that carried _ the cheese _ recently	the,cheese	True	8.8046875
16	2	s_ab	these snacks, Mary bought _ earlier _	earlier	True	11.4375
17	2	s_xb	in fact, Mary bought _ earlier _	earlier	False	11.625
18	2	s_ax	these snacks, Mary bought _ the cheese _ earlier	the,cheese	False	8.484375
19	2	s_xx	in fact, Mary bought _ the cheese _ earlier	the,cheese	True	8.4765625
20	2	s_i_ab	these snacks, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
21	2	s_i_xb	in fact, Mary bought the bag that carried _ earlier _	earlier	False	12.25
22	2	s_i_ax	these snacks, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	False	6.71875
23	2	s_i_xx	in fact, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	True	8.8046875
24	3	s_ab	these snacks, Mary bought _ yesterday _	yesterday	True	10.5
25	3	s_xb	in fact, Mary bought _ yesterday _	yesterday	False	10.875
26	3	s_ax	these snacks, Mary bought _ your hat _ yesterday	your,hat	False	15.375
27	3	s_xx	in fact, Mary bought _ your hat _ yesterday	your,hat	True	13.78125
28	3	s_i_ab	these snacks, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5625
29	3	s_i_xb	in fact, Mary bought the bag that carried _ yesterday _	yesterday	False	9.25
30	3	s_i_ax	these snacks, Mary bought the bag that carried _ your hat _ yesterday	your,hat	False	11.9375
31	3	s_i_xx	in fact, Mary bought the bag that carried _ your hat _ yesterday	your,hat	True	11.71875
32	4	s_ab	these snacks, Mary bought _ recently _	recently	True	10.875
33	4	s_xb	in fact, Mary bought _ recently _	recently	False	12.4375
34	4	s_ax	these snacks, Mary bought _ your hat _ recently	your,hat	False	15.375
35	4	s_xx	in fact, Mary bought _ your hat _ recently	your,hat	True	13.78125
36	4	s_i_ab	these snacks, Mary bought the bag that carried _ recently _	recently	False	12.0
37	4	s_i_xb	in fact, Mary bought the bag that carried _ recently _	recently	False	12.375
38	4	s_i_ax	these snacks, Mary bought the bag that carried _ your hat _ recently	your,hat	False	11.9375
39	4	s_i_xx	in fact, Mary bought the bag that carried _ your hat _ recently	your,hat	True	11.71875
40	5	s_ab	these snacks, Mary bought _ earlier _	earlier	True	11.4375
41	5	s_xb	in fact, Mary bought _ earlier _	earlier	False	11.625
42	5	s_ax	these snacks, Mary bought _ your hat _ earlier	your,hat	False	15.375
43	5	s_xx	in fact, Mary bought _ your hat _ earlier	your,hat	True	13.78125
44	5	s_i_ab	these snacks, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
45	5	s_i_xb	in fact, Mary bought the bag that carried _ earlier _	earlier	False	12.25
46	5	s_i_ax	these snacks, Mary bought the bag that carried _ your hat _ earlier	your,hat	False	11.9375
47	5	s_i_xx	in fact, Mary bought the bag that carried _ your hat _ earlier	your,hat	True	11.71875
48	6	s_ab	these snacks, Mary bought _ yesterday _	yesterday	True	10.5
49	6	s_xb	in fact, Mary bought _ yesterday _	yesterday	False	10.875
50	6	s_ax	these snacks, Mary bought _ our keys _ yesterday	our,keys	False	15.625
51	6	s_xx	in fact, Mary bought _ our keys _ yesterday	our,keys	True	14.53125
52	6	s_i_ab	these snacks, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5625
53	6	s_i_xb	in fact, Mary bought the bag that carried _ yesterday _	yesterday	False	9.25
54	6	s_i_ax	these snacks, Mary bought the bag that carried _ our keys _ yesterday	our,keys	False	11.46875
55	6	s_i_xx	in fact, Mary bought the bag that carried _ our keys _ yesterday	our,keys	True	11.09375
56	7	s_ab	these snacks, Mary bought _ recently _	recently	True	10.875
57	7	s_xb	in fact, Mary bought _ recently _	recently	False	12.4375
58	7	s_ax	these snacks, Mary bought _ our keys _ recently	our,keys	False	15.625
59	7	s_xx	in fact, Mary bought _ our keys _ recently	our,keys	True	14.53125
60	7	s_i_ab	these snacks, Mary bought the bag that carried _ recently _	recently	False	12.0
61	7	s_i_xb	in fact, Mary bought the bag that carried _ recently _	recently	False	12.375
62	7	s_i_ax	these snacks, Mary bought the bag that carried _ our keys _ recently	our,keys	False	11.46875
63	7	s_i_xx	in fact, Mary bought the bag that carried _ our keys _ recently	our,keys	True	11.09375
64	8	s_ab	these snacks, Mary bought _ earlier _	earlier	True	11.4375
65	8	s_xb	in fact, Mary bought _ earlier _	earlier	False	11.625
66	8	s_ax	these snacks, Mary bought _ our keys _ earlier	our,keys	False	15.625
67	8	s_xx	in fact, Mary bought _ our keys _ earlier	our,keys	True	14.53125
68	8	s_i_ab	these snacks, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
69	8	s_i_xb	in fact, Mary bought the bag that carried _ earlier _	earlier	False	12.25
70	8	s_i_ax	these snacks, Mary bought the bag that carried _ our keys _ earlier	our,keys	False	11.46875
71	8	s_i_xx	in fact, Mary bought the bag that carried _ our keys _ earlier	our,keys	True	11.09375
72	9	s_ab	these snacks, Mary saw _ yesterday _	yesterday	True	10.0625
73	9	s_xb	in fact, Mary saw _ yesterday _	yesterday	False	9.9375
74	9	s_ax	these snacks, Mary saw _ the cheese _ yesterday	the,cheese	False	10.28125
75	9	s_xx	in fact, Mary saw _ the cheese _ yesterday	the,cheese	True	12.9609375
76	9	s_i_ab	these snacks, Mary saw the bag that carried _ yesterday _	yesterday	False	9.375
77	9	s_i_xb	in fact, Mary saw the bag that carried _ yesterday _	yesterday	False	10.4375
78	9	s_i_ax	these snacks, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	False	7.0234375
79	9	s_i_xx	in fact, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	True	9.28125
80	10	s_ab	these snacks, Mary saw _ recently _	recently	True	10.75
81	10	s_xb	in fact, Mary saw _ recently _	recently	False	11.125
82	10	s_ax	these snacks, Mary saw _ the cheese _ recently	the,cheese	False	10.28125
83	10	s_xx	in fact, Mary saw _ the cheese _ recently	the,cheese	True	12.9609375
84	10	s_i_ab	these snacks, Mary saw the bag that carried _ recently _	recently	False	11.6875
85	10	s_i_xb	in fact, Mary saw the bag that carried _ recently _	recently	False	13.0625
