model	constr	-gap effect	+gap effect	effectDifference	-gap direction	+gap direction
baseline	eval_cleft	2.325954861111111	-2.651556069958848	4.9775109310699595	p	n
baseline	eval_intro_topic	0.5390785751028807	-0.10628858024691358	0.6453671553497943	p	n
baseline	eval_nointro_topic	-0.3016493055555556	0.3917824074074074	0.693431712962963	n	p
baseline	eval_tough	2.3035300925925926	-0.599022633744856	2.9025527263374484	p	n
baseline	eval_wh	0.5655900065104166	-1.861389973958333	2.4269799804687495	p	n
model_1_1	eval_cleft	3.4322112911522633	-2.7168852880658436	6.1490965792181065	p	n
model_1_1	eval_intro_topic	-0.007699974279835391	-1.1508487654320987	1.1431487911522633	n	n
model_1_1	eval_nointro_topic	0.33567226080246915	-1.0219907407407407	1.3576630015432098	p	n
model_1_1	eval_tough	3.714891975308642	-3.2542438271604937	6.969135802469136	p	n
model_1_1	eval_wh	1.2948177083333337	-2.0388736979166664	3.33369140625	p	n
model_1_2	eval_cleft	-1.458590534979424	-2.216113683127572	0.7575231481481479	n	n
model_1_2	eval_intro_topic	-0.05844907407407408	-1.7897376543209877	1.7312885802469136	n	n
model_1_2	eval_nointro_topic	-0.6739004629629629	-1.4398148148148149	0.765914351851852	n	n
model_1_2	eval_tough	0.6840277777777778	-4.0246913580246915	4.708719135802469	p	n
model_1_2	eval_wh	-0.5384716796874999	-1.4914680989583333	0.9529964192708335	n	n
model_2_1	eval_cleft	9.482309349279836	-1.823752572016461	11.306061921296298	p	n
model_2_1	eval_intro_topic	1.43481545781893	-0.8386059670781894	2.273421424897119	p	n
model_2_1	eval_nointro_topic	1.5770158179012346	-0.3726851851851852	1.9497010030864197	p	n
model_2_1	eval_tough	3.8935185185185186	-1.1742058899176955	5.067724408436214	p	n
model_2_1	eval_wh	-0.008897705078124958	-1.671326904296875	1.66242919921875	n	n
model_2_2	eval_cleft	1.625072337962963	-4.219650205761317	5.84472254372428	p	n
model_2_2	eval_intro_topic	2.331685635288066	-3.8549382716049383	6.186623906893004	p	n
model_2_2	eval_nointro_topic	2.6635320216049383	-3.521990740740741	6.185522762345679	p	n
model_2_2	eval_tough	2.681327160493827	-6.533227237654321	9.214554398148149	p	n
model_2_2	eval_wh	0.9322395833333331	-2.890390625	3.8226302083333334	p	n
